Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
01-01-2015,2015,1,1,‡,-3,,-7.6,,-5.3,,23.3,,0,,0,,1.8,,1.8,,0,,22,,63,
02-01-2015,2015,1,2,‡,-3.4,,-14.2,,-8.8,,26.8,,0,,0,,0,T,0,T,1,,27,,50,
03-01-2015,2015,1,3,‡,-8.5,,-17.7,,-13.1,,31.1,,0,,0,,17,,17,,1,,3,,41,
04-01-2015,2015,1,4,‡,3,,-8.6,,-2.8,,20.8,,0,,26.8,,0.4,,27.2,,8,,26,,69,
05-01-2015,2015,1,5,‡,-5.3,,-17.9,,-11.6,,29.6,,0,,0,,0,T,0,T,6,,27,,74,
06-01-2015,2015,1,6,‡,-8.6,,-19.1,,-13.9,,31.9,,0,,0,,2.2,,2.2,,6,,22,,32,
07-01-2015,2015,1,7,‡,-9,,-26.4,,-17.7,,35.7,,0,,0,,3.8,,3.8,,8,,29,,48,
08-01-2015,2015,1,8,‡,-7.4,,-27.5,,-17.5,,35.5,,0,,0,,2.2,,2.2,,10,,18,,50,
09-01-2015,2015,1,9,‡,-6.1,,-14.6,,-10.4,,28.4,,0,,0,,2.6,,2.6,,12,,22,,57,
10-01-2015,2015,1,10,‡,-9,,-13.4,,-11.2,,29.2,,0,,0,,0.4,,0.4,,7,,22,,50,
11-01-2015,2015,1,11,‡,-4.2,,-12.2,,-8.2,,26.2,,0,,0,,0,T,0,T,7,,23,,37,
12-01-2015,2015,1,12,‡,-1.9,,-16.9,,-9.4,,27.4,,0,,0,,4.2,,4.2,,7,,34,,41,
13-01-2015,2015,1,13,‡,-17,,-23.1,,-20.1,,38.1,,0,,0,,0,,0,,10,,,,<31,
14-01-2015,2015,1,14,‡,-14.4,,-23.3,,-18.9,,36.9,,0,,0,,0,T,0,T,10,,,,<31,
15-01-2015,2015,1,15,‡,-4.7,,-20.8,,-12.8,,30.8,,0,,0,,0.8,,0.8,,10,,19,,35,
16-01-2015,2015,1,16,‡,-2.4,,-20.2,,-11.3,,29.3,,0,,0,,1.4,,1.4,,11,,28,,61,
17-01-2015,2015,1,17,‡,-14.9,,-23.9,,-19.4,,37.4,,0,,0,,0,,0,,11,,4,,32,
18-01-2015,2015,1,18,‡,2.7,,-15.2,,-6.3,,24.3,,0,,0,,4.4,,5,,11,,14,,41,
19-01-2015,2015,1,19,‡,1.4,,-13.6,,-6.1,,24.1,,0,,0,,1,,1,,11,,26,,50,
20-01-2015,2015,1,20,‡,-13.7,,-18.3,,-16,,34,,0,,0,,0,,0,,11,,26,,44,
21-01-2015,2015,1,21,‡,-10.6,,-20.8,,-15.7,,33.7,,0,,0,,0,,0,,11,,,,<31,
22-01-2015,2015,1,22,‡,-9.3,,-18.1,,-13.7,,31.7,,0,,0,,0,,0,,11,,,,<31,
23-01-2015,2015,1,23,‡,-0.2,,-12.3,,-6.3,,24.3,,0,,0,,0,T,0,T,10,,22,,56,
24-01-2015,2015,1,24,‡,-0.7,,-2.9,,-1.8,,19.8,,0,,0,,0.4,,0.4,,10,,22,,39,
25-01-2015,2015,1,25,‡,-1.6,,-17.8,,-9.7,,27.7,,0,,0,,0,T,0,T,10,,30,,52,
26-01-2015,2015,1,26,‡,-14.5,,-21.6,,-18.1,,36.1,,0,,0,,0,,0,,10,,2,,48,
27-01-2015,2015,1,27,‡,-9.6,,-16.2,,-12.9,,30.9,,0,,,M,,M,,M,10,,,,<31,
28-01-2015,2015,1,28,‡,-8.6,,-15.2,,-11.9,,29.9,,0,,0,,0,T,0,T,10,,,,<31,
29-01-2015,2015,1,29,‡,-0.2,,-16.2,,-8.2,,26.2,,0,,0,,3.4,,3.4,,10,,13,,46,
30-01-2015,2015,1,30,‡,-2.1,,-18.6,,-10.4,,28.4,,0,,0,,4.8,,4.8,,13,,28,,39,
31-01-2015,2015,1,31,‡,-14.7,,-22.8,,-18.8,,36.8,,0,,0,,0,T,0,T,14,,26,,41,
01-02-2015,2015,2,1,‡,-14.2,,-20.2,,-17.2,,35.2,,0,,0,,0,T,0,T,14,,5,,35,
02-02-2015,2015,2,2,‡,-17.3,,-22.5,,-19.9,,37.9,,0,,0,,6.8,,6.8,,14,,3,,56,
03-02-2015,2015,2,3,‡,-8.5,,-24.4,,-16.5,,34.5,,0,,0,,0.6,,0.6,,12,,,,<31,
04-02-2015,2015,2,4,‡,-3.7,,-9.5,,-6.6,,24.6,,0,,,M,7,,6.4,,13,,,,<31,
05-02-2015,2015,2,5,‡,-7.1,,-22.2,,-14.7,,32.7,,0,,0,,0.2,,0.2,,17,,27,,32,
06-02-2015,2015,2,6,‡,-9.9,,-24.3,,-17.1,,35.1,,0,,0,,2.4,,2.4,,17,,,,<31,
07-02-2015,2015,2,7,‡,-12.5,,-17.8,,-15.2,,33.2,,0,,0,,0.2,,0.2,,18,,4,,33,
08-02-2015,2015,2,8,‡,-13.9,,-18.5,,-16.2,,34.2,,0,,0,,8.6,,8.6,,18,,4,,65,
09-02-2015,2015,2,9,‡,-11.7,,-15.6,,-13.7,,31.7,,0,,0,,0.4,,0.4,,16,,3,,59,
10-02-2015,2015,2,10,‡,-7.1,,-14.8,,-11,,29,,0,,0,,0.2,,0.2,,18,,2,,32,
11-02-2015,2015,2,11,‡,-11.1,,-17.4,,-14.3,,32.3,,0,,0,,2.2,,2.2,,18,,3,,33,
12-02-2015,2015,2,12,‡,-7.4,,-18.1,,-12.8,,30.8,,0,,0,,5,,5,,22,,28,,43,
13-02-2015,2015,2,13,‡,-18,,-23.7,,-20.9,,38.9,,0,,0,,0,T,0,T,23,,26,,43,
14-02-2015,2015,2,14,‡,-13.9,,-20.8,,-17.4,,35.4,,0,,0,,1.2,,1.2,,23,,2,,50,
15-02-2015,2015,2,15,‡,-13.9,,-21.9,,-17.9,,35.9,,0,,0,,0,T,0,T,19,,1,,57,
16-02-2015,2015,2,16,‡,-16.3,,-24.1,,-20.2,,38.2,,0,,0,,0,,0,,19,,23,,50,
17-02-2015,2015,2,17,‡,-13,,-24.2,,-18.6,,36.6,,0,,0,,0,,0,,18,,,,<31,
18-02-2015,2015,2,18,‡,-7,,-21.6,,-14.3,,32.3,,0,,0,,0.2,,0.2,,18,,,,<31,
19-02-2015,2015,2,19,‡,-8,,-18.5,,-13.3,,31.3,,0,,0,,6,,6,,19,,25,,57,
20-02-2015,2015,2,20,‡,-14.6,,-19.6,,-17.1,,35.1,,0,,0,,1.6,,1.6,,16,,23,,59,
21-02-2015,2015,2,21,‡,-7.6,,-17.5,,-12.6,,30.6,,0,,0,,4,,4,,15,,,,<31,
22-02-2015,2015,2,22,‡,-3.6,,-11.6,,-7.6,,25.6,,0,,,M,1.2,,1.2,,19,,28,,50,
23-02-2015,2015,2,23,‡,-11.1,,-24.6,,-17.9,,35.9,,0,,0,,0,,0,,18,,23,,50,
24-02-2015,2015,2,24,‡,-8.7,,-25.4,,-17.1,,35.1,,0,,0,,0,,0,,16,,13,,41,
25-02-2015,2015,2,25,‡,-4.6,,-17.6,,-11.1,,29.1,,0,,0,,0.8,,0.6,,16,,,,<31,
26-02-2015,2015,2,26,‡,-12.7,,-21.5,,-17.1,,35.1,,0,,0,,0,,0,,16,,,,<31,
27-02-2015,2015,2,27,‡,-9.5,,-21.8,,-15.7,,33.7,,0,,0,,0,,0,,16,,24,,46,
28-02-2015,2015,2,28,‡,-5.5,,-17,,-11.3,,29.3,,0,,0,,0,,0,,15,,23,,44,
01-03-2015,2015,3,1,‡,-3.4,,-17.3,,-10.4,,28.4,,0,,0,,0.2,,0.2,,14,,,,<31,
02-03-2015,2015,3,2,‡,-2.4,,-11.9,,-7.2,,25.2,,0,,0,,1,,1,,14,,26,,67,
03-03-2015,2015,3,3,‡,-3.7,,-19.1,,-11.4,,29.4,,0,,0,,6,,6,,15,,15,,43,
04-03-2015,2015,3,4,‡,1.9,,-5.8,,-2,,20,,0,,0,,0,T,0,T,18,,24,,61,
05-03-2015,2015,3,5,‡,-5.8,,-18.6,,-12.2,,30.2,,0,,0,,0.6,,0.4,,17,,31,,41,
06-03-2015,2015,3,6,‡,-6.9,,-20.6,,-13.8,,31.8,,0,,0,,0,,0,,17,,23,,50,
07-03-2015,2015,3,7,‡,-2.3,,-13.3,,-7.8,,25.8,,0,,0,,0.4,,0.4,,16,,23,,41,
08-03-2015,2015,3,8,‡,-0.3,,-6.4,,-3.4,,21.4,,0,,0,,0.8,,0.8,,17,,27,,37,
09-03-2015,2015,3,9,‡,2.5,,-3.5,,-0.5,,18.5,,0,,0,,1.8,,1.8,,19,,22,,52,
10-03-2015,2015,3,10,‡,7.8,,-4.1,,1.9,,16.1,,0,,0,,0,,0,,19,,20,,33,
11-03-2015,2015,3,11,‡,7.8,,-0.3,,3.8,,14.2,,0,,0,,0,T,0,T,11,,32,,54,
12-03-2015,2015,3,12,‡,-0.3,,-8.8,,-4.6,,22.6,,0,,0,,0,,0,,4,,31,,57,
13-03-2015,2015,3,13,‡,-2,,-10,,-6,,24,,0,,0,,0,T,0,T,1,,,,<31,
14-03-2015,2015,3,14,‡,0.3,,-3.3,,-1.5,,19.5,,0,,1,,7.4,,9,,1,,3,,44,
15-03-2015,2015,3,15,‡,0,,-8.1,,-4.1,,22.1,,0,,0,,2,,2,,8,,2,,54,
16-03-2015,2015,3,16,‡,2.3,,-11.4,,-4.6,,22.6,,0,,0,,0,,0,,8,,,,<31,
17-03-2015,2015,3,17,‡,1.4,,-7.8,,-3.2,,21.2,,0,,0,,1.8,,1.8,,4,,31,,72,
18-03-2015,2015,3,18,‡,-5.1,,-11.8,,-8.5,,26.5,,0,,0,,0,T,0,T,4,,30,,57,
19-03-2015,2015,3,19,‡,-1.9,,-12.8,,-7.4,,25.4,,0,,0,,0,,0,,4,,28,,50,
20-03-2015,2015,3,20,‡,3.2,,-9.9,,-3.4,,21.4,,0,,0,,0,,0,,3,,13,,32,
21-03-2015,2015,3,21,‡,1.8,,-10.3,,-4.3,,22.3,,0,,0,,3.8,,7.4,,3,,27,,67,
22-03-2015,2015,3,22,‡,-8.9,,-15.4,,-12.2,,30.2,,0,,,M,,M,,M,5,,,,<31,
23-03-2015,2015,3,23,‡,-6.1,,-15.9,,-11,,29,,0,,0,,0,,0,,,,24,,46,
24-03-2015,2015,3,24,‡,-0.4,,-12.9,,-6.7,,24.7,,0,,0,,0,,0,,3,,,,<31,
25-03-2015,2015,3,25,‡,6.9,,-8.7,,-0.9,,18.9,,0,,0.6,,0,,0.6,,3,,17,,48,
26-03-2015,2015,3,26,‡,5.3,,1,,3.2,,14.8,,0,,1.4,,0,T,1.4,,0,,23,,46,
27-03-2015,2015,3,27,‡,2.2,,-5.5,,-1.7,,19.7,,0,,0.4,,3.6,,3.4,,0,,1,,35,
28-03-2015,2015,3,28,‡,-1.8,,-9.3,,-5.6,,23.6,,0,,0,,0,,0,,3,,36,,37,
29-03-2015,2015,3,29,‡,3.3,,-9.8,,-3.3,,21.3,,0,,0,,0,,0,,0,,24,,44,
30-03-2015,2015,3,30,‡,4,,-0.7,,1.7,,16.3,,0,,1,,1,,2,,0,,23,,59,
31-03-2015,2015,3,31,‡,2.2,,-4.9,,-1.4,,19.4,,0,,0,,0,,0,,,,32,,44,
01-04-2015,2015,4,1,‡,2,,-6.7,,-2.4,,20.4,,0,,0,,0,,0,,0,,24,,43,
02-04-2015,2015,4,2,‡,10.2,,-2.8,,3.7,,14.3,,0,,3,,0,T,3,,0,,23,,41,
03-04-2015,2015,4,3,‡,12.8,,5.2,,9,,9,,0,,4.2,,0,,4.2,,0,,25,,48,
04-04-2015,2015,4,4,‡,5.4,,-4.5,,0.5,,17.5,,0,,4.6,,4.4,,9.4,,2,,35,,56,
05-04-2015,2015,4,5,‡,0.9,,-5.2,,-2.2,,20.2,,0,,0,,0,T,0,T,2,,26,,52,
06-04-2015,2015,4,6,‡,2.8,,-6.2,,-1.7,,19.7,,0,,0,,0.6,,0.6,,0,,21,,32,
07-04-2015,2015,4,7,‡,5.6,,-3.9,,0.9,,17.1,,0,,0,,0,,0,,0,,2,,39,
08-04-2015,2015,4,8,‡,6.2,,-3.4,,1.4,,16.6,,0,,0,,3.2,,3.2,,0,,12,,39,
09-04-2015,2015,4,9,‡,6.9,,0.2,,3.6,,14.4,,0,,6.6,,0,,6.6,,1,,13,,56,
10-04-2015,2015,4,10,‡,11.5,,3.1,,7.3,,10.7,,0,,12,,0,,12,,,,22,,76,
11-04-2015,2015,4,11,‡,8.4,,2.6,,5.5,,12.5,,0,,0,T,0,,0,T,,,23,,67,
12-04-2015,2015,4,12,‡,16.8,,2.3,,9.6,,8.4,,0,,0,,0,,0,,,,23,,43,
13-04-2015,2015,4,13,‡,22,,2.2,,12.1,,5.9,,0,,4,,0,,4,,,,24,,70,
14-04-2015,2015,4,14,‡,16.8,,5.4,,11.1,,6.9,,0,,0,T,0,,0,T,,,26,,61,
15-04-2015,2015,4,15,‡,14.3,,1.5,,7.9,,10.1,,0,,0,,0,,0,,,,2,,37,
16-04-2015,2015,4,16,‡,16.3,,-0.4,,8,,10,,0,,0,,0,,0,,,,24,,50,
17-04-2015,2015,4,17,‡,20.4,,6.2,,13.3,,4.7,,0,,0,T,0,,0,T,,,21,,50,
18-04-2015,2015,4,18,‡,10.1,,2.3,,6.2,,11.8,,0,,0,T,0,,0,T,,,31,,48,
19-04-2015,2015,4,19,‡,12.2,,0.6,,6.4,,11.6,,0,,0,,0,,0,,,,7,,39,
20-04-2015,2015,4,20,‡,10,,5.1,,7.6,,10.4,,0,,12.4,,0,,12.4,,,,11,,56,
21-04-2015,2015,4,21,‡,12.1,,4.6,,8.4,,9.6,,0,,17.6,,0,,17.6,,,,22,,56,
22-04-2015,2015,4,22,‡,9.6,,4.1,,6.9,,11.1,,0,,3,,0,,3,,,,20,,46,
23-04-2015,2015,4,23,‡,6.4,,1.7,,4.1,,13.9,,0,,2.2,,0,T,2.2,,,,24,,56,
24-04-2015,2015,4,24,‡,4.2,,0.7,,2.5,,15.5,,0,,0,,0,T,0,T,0,,26,,44,
25-04-2015,2015,4,25,‡,12.1,,0.6,,6.4,,11.6,,0,,0,,0,,0,,,,23,,41,
26-04-2015,2015,4,26,‡,12.4,,3.2,,7.8,,10.2,,0,,0,T,0,,0,T,,,1,,32,
27-04-2015,2015,4,27,‡,14.9,,5.1,,10,,8,,0,,0.8,,0,,0.8,,,,4,,41,
28-04-2015,2015,4,28,‡,19.7,,3.7,,11.7,,6.3,,0,,0,,0,,0,,,,33,,35,
29-04-2015,2015,4,29,‡,17,,5.9,,11.5,,6.5,,0,,0,,0,,0,,,,8,,37,
30-04-2015,2015,4,30,‡,16.8,,5.8,,11.3,,6.7,,0,,0,,0,,0,,,,2,,43,
01-05-2015,2015,5,1,‡,19.3,,7.6,,13.5,,4.5,,0,,0,,0,,0,,,,,,<31,
02-05-2015,2015,5,2,‡,23.6,,7.3,,15.5,,2.5,,0,,0,,0,,0,,,,28,,35,
03-05-2015,2015,5,3,‡,25.1,,10.4,,17.8,,0.2,,0,,0,,0,,0,,,,21,,35,
04-05-2015,2015,5,4,‡,28.3,,13.1,,20.7,,0,,2.7,,1.6,,0,,1.6,,,,23,,72,
05-05-2015,2015,5,5,‡,20.5,,9.3,,14.9,,3.1,,0,,0,,0,,0,,,,24,,44,
06-05-2015,2015,5,6,‡,24.7,,7.3,,16,,2,,0,,0,,0,,0,,,,26,,44,
07-05-2015,2015,5,7,‡,26.8,,11.6,,19.2,,0,,1.2,,0,,0,,0,,,,22,,37,
08-05-2015,2015,5,8,‡,29.5,,12.4,,21,,0,,3,,0,,0,,0,,,,,,<31,
09-05-2015,2015,5,9,‡,28.1,,12.8,,20.5,,0,,2.5,,9.8,,0,,9.8,,,,31,,65,
10-05-2015,2015,5,10,‡,25.2,,13.4,,19.3,,0,,1.3,,1.4,,0,,1.4,,,,24,,39,
11-05-2015,2015,5,11,‡,13.9,,7.8,,10.9,,7.1,,0,,17.6,,0,,17.6,,,,3,,44,
12-05-2015,2015,5,12,‡,23.3,,8.4,,15.9,,2.1,,0,,,M,0,,,M,,,22,,80,
13-05-2015,2015,5,13,‡,17.1,,7,,12.1,,5.9,,0,,0,T,0,,0,T,,,29,,41,
14-05-2015,2015,5,14,‡,18.6,,5.8,,12.2,,5.8,,0,,0,,0,,0,,,,21,,41,
15-05-2015,2015,5,15,‡,21.4,,7.1,,14.3,,3.7,,0,,0,T,0,,0,T,,,,,<31,
16-05-2015,2015,5,16,‡,20.7,,14.7,,17.7,,0.3,,0,,0,T,0,,0,T,,,,,<31,
17-05-2015,2015,5,17,‡,24,,14.5,,19.3,,0,,1.3,,0,,0,,0,,,,,,<31,
18-05-2015,2015,5,18,‡,29.3,,11.8,,20.6,,0,,2.6,,9.4,,0,,9.4,,,,21,,46,
19-05-2015,2015,5,19,‡,26.7,,12.1,,19.4,,0,,1.4,,0,,0,,0,,,,22,,69,
20-05-2015,2015,5,20,‡,15.6,,6.8,,11.2,,6.8,,0,,0,,0,,0,,,,27,,54,
21-05-2015,2015,5,21,‡,19.8,,8,,13.9,,4.1,,0,,0,,0,,0,,,,21,,43,
22-05-2015,2015,5,22,‡,13.4,,3.7,,8.6,,9.4,,0,,0.4,,0,,0.4,,,,29,,54,
23-05-2015,2015,5,23,‡,17.2,,2.7,,10,,8,,0,,0,,0,,0,,,,22,,61,
24-05-2015,2015,5,24,‡,25.7,,12.7,,19.2,,0,,1.2,,0,T,0,,0,T,,,24,,56,
25-05-2015,2015,5,25,‡,20.9,,15.6,,18.3,,0,,0.3,,24.8,,0,,24.8,,,,23,,43,
26-05-2015,2015,5,26,‡,28.7,,15,,21.9,,0,,3.9,,0,T,0,,0,T,,,21,,46,
27-05-2015,2015,5,27,‡,28.3,,20.9,,24.6,,0,,6.6,,0,T,0,,0,T,,,23,,57,
28-05-2015,2015,5,28,‡,22.3,,12,,17.2,,0.8,,0,,6,,0,,6,,,,23,,48,
29-05-2015,2015,5,29,‡,25.4,,10.3,,17.9,,0.1,,0,,0,,0,,0,,,,,,<31,
30-05-2015,2015,5,30,‡,30.5,,11.1,,20.8,,0,,2.8,,4.2,,0,,4.2,,,,23,,67,
31-05-2015,2015,5,31,‡,14.5,,8.2,,11.4,,6.6,,0,,2,,0,,2,,,,35,,46,
01-06-2015,2015,6,1,‡,14,,9.1,,11.6,,6.4,,0,,2.8,,0,,2.8,,,,8,,44,
02-06-2015,2015,6,2,‡,13.3,,6.5,,9.9,,8.1,,0,,2,,0,,2,,,,2,,33,
03-06-2015,2015,6,3,‡,17.9,,4.3,,11.1,,6.9,,0,,0,,0,,0,,,,,,<31,
04-06-2015,2015,6,4,‡,24.5,,8.1,,16.3,,1.7,,0,,0,,0,,0,,,,,,<31,
05-06-2015,2015,6,5,‡,24.6,,14,,19.3,,0,,1.3,,8.6,,0,,8.6,,,,36,,46,
06-06-2015,2015,6,6,‡,19.8,,8.9,,14.4,,3.6,,0,,0,,0,,0,,,,36,,44,
07-06-2015,2015,6,7,‡,21.9,,7.4,,14.7,,3.3,,0,,0,T,0,,0,T,,,14,,43,
08-06-2015,2015,6,8,‡,22,,14.4,,18.2,,0,,0.2,,27.8,,0,,27.8,,,,15,,44,
09-06-2015,2015,6,9,‡,22.4,,15.7,,19.1,,0,,1.1,,8.8,,0,,8.8,,,,,,<31,
10-06-2015,2015,6,10,‡,24,,15.6,,19.8,,0,,1.8,,4,,0,,4,,,,22,,39,
11-06-2015,2015,6,11,‡,23,,16.3,,19.7,,0,,1.7,,0,T,0,,0,T,,,27,,56,
12-06-2015,2015,6,12,‡,21.1,,13.8,,17.5,,0.5,,0,,11.4,,0,,11.4,,,,22,,32,
13-06-2015,2015,6,13,‡,26.6,,12.5,,19.6,,0,,1.6,,0,,0,,0,,,,29,,41,
14-06-2015,2015,6,14,‡,23.8,,12.4,,18.1,,0,,0.1,,0,,0,,0,,,,,,<31,
15-06-2015,2015,6,15,‡,22.1,,16.5,,19.3,,0,,1.3,,0.6,,0,,0.6,,,,15,,41,
16-06-2015,2015,6,16,‡,22.8,,14,,18.4,,0,,0.4,,25.6,,0,,25.6,,,,1,,37,
17-06-2015,2015,6,17,‡,21.9,,10.4,,16.2,,1.8,,0,,0,,0,,0,,,,,,<31,
18-06-2015,2015,6,18,‡,27.1,,14.9,,21,,0,,3,,4.2,,0,,4.2,,,,26,,46,
19-06-2015,2015,6,19,‡,20.5,,11.8,,16.2,,1.8,,0,,0,,0,,0,,,,36,,44,
20-06-2015,2015,6,20,‡,24.5,,9.8,,17.2,,0.8,,0,,0,,0,,0,,,,,,<31,
21-06-2015,2015,6,21,‡,24.7,,18.8,,21.8,,0,,3.8,,19.6,,0,,19.6,,,,3,,33,
22-06-2015,2015,6,22,‡,26.6,,17.2,,21.9,,0,,3.9,,6.2,,0,,6.2,,,,,,<31,
23-06-2015,2015,6,23,‡,27.1,,17.3,,22.2,,0,,4.2,,2.4,,0,,2.4,,,,27,,70,
24-06-2015,2015,6,24,‡,24.2,,13.6,,18.9,,0,,0.9,,3,,0,,3,,,,24,,46,
25-06-2015,2015,6,25,‡,22.4,,11.3,,16.9,,1.1,,0,,0,,0,,0,,,,27,,33,
